Tue Nov 22 14:43:15 +0000 2016,801073562014519296,Botnet #28,UDPPLAIN flood,120,5.254.104.139/32,7777
Tue Nov 22 14:38:42 +0000 2016,801072420182458368,Botnet #28,GRE-IP flood,120,5.254.104.139/32,7777
Mon Nov 21 18:34:03 +0000 2016,800769256812150784,Botnet #28,GRE-IP flood,300,5.254.104.131/32,7777
Mon Nov 21 18:26:01 +0000 2016,800767238789808128,Botnet #28,GRE-IP flood,120,5.254.104.131/32,7777
Mon Nov 21 18:22:25 +0000 2016,800766331113107457,Botnet #28,UDPPLAIN flood,120,5.254.104.131/32,7777
Mon Nov 21 18:10:32 +0000 2016,800763340721192990,Botnet #19,HTTP flood,3600,95.211.228.32/32,Not found.
Mon Nov 21 18:08:29 +0000 2016,800762822540034048,Botnet #19,HTTP flood,100,95.211.228.32/32,Not found.
Mon Nov 21 18:06:27 +0000 2016,800762312810369024,Botnet #28,UDPPLAIN flood,300,5.254.104.131/32,7777
Mon Nov 21 17:54:18 +0000 2016,800759253266894852,Botnet #28,UDPPLAIN flood,600,5.254.104.139/32,7777
Mon Nov 21 17:40:25 +0000 2016,800755761311784960,Botnet #28,UDPPLAIN flood,300,5.254.104.139/32,7777
Mon Nov 21 05:12:49 +0000 2016,800567621917753344,Botnet #59,UDP flood,20,174.218.135.95/32,53
Mon Nov 21 05:06:28 +0000 2016,800566024936497152,Botnet #59,UDP flood,250,75.157.63.134/32,53
Mon Nov 21 05:04:24 +0000 2016,800565505056763904,Botnet #59,UDP flood,20,172.78.216.106/32,53
Mon Nov 21 04:51:28 +0000 2016,800562249295425536,Botnet #59,UDP flood,250,173.26.195.197/32,53
Mon Nov 21 04:23:25 +0000 2016,800555189128331264,Botnet #59,UDP flood,100,174.56.213.110/32,3074
Mon Nov 21 04:18:18 +0000 2016,800553901263126529,Botnet #59,UDP flood,100,174.218.135.95/32,53
Mon Nov 21 04:16:00 +0000 2016,800553322126184448,Botnet #59,UDP flood,15,174.218.135.95/32,3075
Mon Nov 21 04:07:42 +0000 2016,800551235908730880,Botnet #59,UDP flood,15,174.56.213.110/32,53
Mon Nov 21 04:05:22 +0000 2016,800550646588051456,Botnet #59,UDP flood,15,174.218.135.95/32,53
Mon Nov 21 03:58:46 +0000 2016,800548984968376320,Botnet #59,UDP flood,15,190.87.204.82/32,53
Mon Nov 21 03:15:52 +0000 2016,800538192218877952,Botnet #59,UDP flood,5,173.17.219.27/32,53
Mon Nov 21 02:10:31 +0000 2016,800521744931061761,Botnet #59,UDP flood,300,73.247.3.108/32,53
Mon Nov 21 02:09:32 +0000 2016,800521495306977280,Botnet #59,UDPPLAIN flood,30,206.74.96.181/32,53
Mon Nov 21 01:59:53 +0000 2016,800519070227505152,Botnet #59,UDP flood,400,77.234.42.184/32,3075
Mon Nov 21 01:55:52 +0000 2016,800518056476807168,Botnet #59,UDP flood,10,108.226.49.67/32,53
Mon Nov 21 01:51:15 +0000 2016,800516894742708225,Botnet #59,UDP flood,50,72.186.12.227/32,53
Mon Nov 21 01:09:03 +0000 2016,800506277520691201,Botnet #59,UDP flood,15,65.33.89.147/32,53
Sun Nov 20 23:08:15 +0000 2016,800475876748120065,Botnet #59,HTTP flood,30,23.33.91.250/32,Not found.
Sun Nov 20 22:58:13 +0000 2016,800473351097634816,Botnet #59,ACK flood,120,104.97.84.91/32,80
Sun Nov 20 22:57:40 +0000 2016,800473211301412864,Botnet #59,UDP flood,2000,67.245.48.136/32,53
Sun Nov 20 22:38:22 +0000 2016,800468355077521408,Botnet #59,UDPPLAIN flood,500,24.58.38.163/32,53
Sun Nov 20 22:35:52 +0000 2016,800467723901894656,Botnet #59,UDP flood,50,104.200.154.30/32,53
Sun Nov 20 22:32:55 +0000 2016,800466982198005760,Botnet #59,UDP flood,50,74.129.89.155/32,53
Sun Nov 20 22:26:32 +0000 2016,800465375548809217,Botnet #59,UDP flood,15,31.170.165.162/32,80
Sun Nov 20 22:18:35 +0000 2016,800463374874198016,Botnet #59,UDP flood,100,104.186.233.24/32,53
Sun Nov 20 22:02:55 +0000 2016,800459434812121089,Botnet #59,UDP flood,50,104.186.233.24/32,53
Sun Nov 20 21:49:41 +0000 2016,800456104148959232,Botnet #59,UDP flood,250,172.75.172.56/32,53
Sun Nov 20 21:36:23 +0000 2016,800452754938294272,Botnet #59,HTTP flood,10,52.4.207.99/32,Not found.
Sun Nov 20 21:12:53 +0000 2016,800446844207775744,Botnet #59,UDP flood,250,67.247.221.6/32,53
Sun Nov 20 21:03:35 +0000 2016,800444503110942720,Botnet #59,UDP flood,250,173.169.34.16/32,53
Sun Nov 20 20:55:01 +0000 2016,800442345338576896,Botnet #59,UDP flood,250,122.58.11.106/32,53
Sun Nov 20 19:20:36 +0000 2016,800418587181715462,Botnet #59,UDPPLAIN flood,120,104.85.165.1/32,161
Sun Nov 20 18:24:13 +0000 2016,800404396240683008,Botnet #59,UDP flood,30,68.109.127.208/32,53
Sun Nov 20 18:20:50 +0000 2016,800403543387566081,Botnet #59,UDP flood,30,68.118.2.68/32,53
Sun Nov 20 17:50:24 +0000 2016,800395886971015168,Botnet #59,UDP flood,100,82.46.110.194/32,80
Sun Nov 20 16:30:51 +0000 2016,800375866047901696,Botnet #28,HTTP flood,30,"meinkino​.to (104.31.218.57/32)
meinkino​.to (104.31.219.57/32)",80
Sun Nov 20 16:29:27 +0000 2016,800375513659359232,Botnet #28,DNS flood,30,meinkino​.to (127.0.0.1/32),53
Sun Nov 20 16:19:11 +0000 2016,800372932447006724,Botnet #28,UDPPLAIN flood,180,5.254.104.139/32,7777
Sun Nov 20 16:11:57 +0000 2016,800371109069602816,Botnet #28,UDPPLAIN flood,1,1.1.1.1/32,Not found.
Sun Nov 20 15:41:02 +0000 2016,800363331068379136,Botnet #28,UDPPLAIN flood,1800,5.254.104.139/32,7777
Sun Nov 20 15:40:03 +0000 2016,800363082501554176,Botnet #28,UDPPLAIN flood,60,5.254.104.139/32,7777
Sun Nov 20 15:27:40 +0000 2016,800359967735877637,Botnet #28,UDPPLAIN flood,180,213.32.112.177/32,7777
Sun Nov 20 15:26:59 +0000 2016,800359792082583552,Botnet #28,UDPPLAIN flood,60,213.32.112.177/32,7777
Sun Nov 20 15:23:49 +0000 2016,800358996343484416,Botnet #28,UDPPLAIN flood,30,213.32.112.177/32,7777
Sun Nov 20 15:22:31 +0000 2016,800358668453769217,Botnet #28,STOMP flood,60,37.187.232.169/32,Not found.
Sun Nov 20 15:21:09 +0000 2016,800358325489639424,Botnet #28,STOMP flood,60,213.32.112.177/32,7777
Sun Nov 20 15:20:09 +0000 2016,800358074322141184,Botnet #28,GRE-IP flood,60,37.187.232.169/32,Not found.
Sun Nov 20 15:09:57 +0000 2016,800355508809035776,Botnet #28,GRE-IP flood,600,213.32.112.177/32,7777
Sun Nov 20 15:07:41 +0000 2016,800354935183327232,Botnet #28,GRE-IP flood,30,213.32.112.177/32,7777
Sun Nov 20 15:05:40 +0000 2016,800354429241327616,Botnet #28,UDPPLAIN flood,120,213.32.112.177/32,7777
Sun Nov 20 14:22:39 +0000 2016,800343605193871365,Botnet #28,UDPPLAIN flood,1800,5.254.104.131/32,7777
Sun Nov 20 14:21:39 +0000 2016,800343354294812672,Botnet #28,UDPPLAIN flood,60,5.254.104.131/32,7777
Sun Nov 20 14:13:39 +0000 2016,800341337266589696,Botnet #28,GRE-IP flood,60,5.254.104.131/32,7777
Sun Nov 20 14:11:04 +0000 2016,800340687086645248,Botnet #59,SYN flood,3600,185.127.25.0/24,Not found.
Sun Nov 20 14:06:38 +0000 2016,800339573662478336,Botnet #59,UDP flood,50,68.52.109.155/32,80
Sun Nov 20 13:50:11 +0000 2016,800335431481065476,Botnet #59,SYN flood,120,185.127.25.0/24,22
Sun Nov 20 13:27:32 +0000 2016,800329731442937856,Botnet #59,UDP flood,90,24.67.187.87/32,53
Sun Nov 20 13:24:38 +0000 2016,800329004133666816,Botnet #28,UDPPLAIN flood,30,5.254.104.131/32,7777
Sun Nov 20 13:21:03 +0000 2016,800328101582565376,Botnet #59,UDP flood,250,137.74.234.112/32,80
Sun Nov 20 13:14:39 +0000 2016,800326490982203392,Botnet #59,UDP flood,250,137.74.234.112/32,21
Sun Nov 20 13:11:54 +0000 2016,800325800499302402,Botnet #59,UDP flood,100,137.74.234.112/32,53
Sun Nov 20 12:41:22 +0000 2016,800318114512547840,Botnet #59,UDPPLAIN flood,30,88.214.193.70/32,53
Sun Nov 20 12:03:11 +0000 2016,800308505139970048,Botnet #59,SYN flood,30,208.67.1.0/24,22
Sun Nov 20 11:04:35 +0000 2016,800293759283888128,Botnet #74,HTTP flood,60,144.208.124.175/32,Not found.
Sun Nov 20 11:04:35 +0000 2016,800293759149867008,Botnet #78,HTTP flood,60,144.208.124.175/32,Not found.
Sun Nov 20 10:54:28 +0000 2016,800291213194760193,Botnet #74,UDP flood,600,31.186.250.133/32,Not found.
Sun Nov 20 10:54:28 +0000 2016,800291213173723136,Botnet #78,UDP flood,600,31.186.250.133/32,Not found.
Sun Nov 20 10:50:45 +0000 2016,800290277328031744,Botnet #78,UDP flood,60,31.186.250.133/32,Not found.
Sun Nov 20 10:50:45 +0000 2016,800290277311348736,Botnet #74,UDP flood,60,31.186.250.133/32,Not found.
Sat Nov 19 20:44:26 +0000 2016,800077294425534464,Botnet #59,UDP flood,120,151.229.87.78/32,53
Sat Nov 19 19:57:15 +0000 2016,800065421806280704,Botnet #59,UDP flood,120,79.69.149.112/32,53
Sat Nov 19 19:26:21 +0000 2016,800057644660584448,Botnet #59,UDPPLAIN flood,60,162.254.193.98/32,27018
Sat Nov 19 19:24:31 +0000 2016,800057181684932609,Botnet #59,UDPPLAIN flood,60,162.254.193.98/32,53
Sat Nov 19 19:07:32 +0000 2016,800052910143008773,Botnet #59,UDP flood,250,104.153.108.148/32,53
Sat Nov 19 18:45:31 +0000 2016,800047367173144576,Botnet #28,HTTP flood,1800,"104.25.241.98/32
104.25.242.98/32",80
Sat Nov 19 18:44:22 +0000 2016,800047079376781312,Botnet #59,UDP flood,250,89.238.166.141/32,53
Sat Nov 19 18:35:19 +0000 2016,800044801529933832,Botnet #28,HTTP flood,600,"104.25.241.98/32
104.25.242.98/32",80
Sat Nov 19 18:23:21 +0000 2016,800041789365194752,Botnet #28,HTTP flood,300,"hdfilme​.tv (104.25.241.98/32)
hdfilme​.tv (104.25.242.98/32)",80
Sat Nov 19 18:20:21 +0000 2016,800041033740341249,Botnet #59,UDP flood,250,192.223.26.130/32,53
Sat Nov 19 17:52:27 +0000 2016,800034013637472256,Botnet #59,UDP flood,120,38.81.149.71/32,53
Sat Nov 19 17:47:09 +0000 2016,800032680213524481,Botnet #67,UDP flood,30,216.15.65.5/32,80
Sat Nov 19 17:46:00 +0000 2016,800032390261383172,Botnet #67,ACK flood,10,69.143.33.226/32,Not found.
Sat Nov 19 17:19:28 +0000 2016,800025712887496704,Botnet #59,UDPPLAIN flood,60,96.47.224.106/32,53
Sat Nov 19 17:12:53 +0000 2016,800024056493809664,Botnet #59,UDPPLAIN flood,60,172.56.17.162/32,53
Sat Nov 19 17:05:26 +0000 2016,800022183078572033,Botnet #59,UDP flood,60,75.74.127.224/32,524
Sat Nov 19 10:50:13 +0000 2016,799927755290722306,Botnet #59,UDPPLAIN flood,50,163.158.173.31/32,53
Sat Nov 19 08:58:50 +0000 2016,799899723851251712,Botnet #59,UDPPLAIN flood,120,109.163.224.34/32,443
Sat Nov 19 08:25:57 +0000 2016,799891450280497153,Botnet #59,UDP flood,300,86.2.51.54/32,80
Sat Nov 19 07:13:49 +0000 2016,799873296862953472,Botnet #59,UDP flood,30,188.96.134.99/32,80
Sat Nov 19 05:04:44 +0000 2016,799840809671655424,Botnet #59,UDPPLAIN flood,122,74.91.119.213/32,53
Sat Nov 19 05:00:23 +0000 2016,799839717672058881,Botnet #59,UDPPLAIN flood,30,74.91.119.213/32,53
Sat Nov 19 04:15:36 +0000 2016,799828447216463872,Botnet #59,UDP flood,100,31.170.165.195/32,53
Sat Nov 19 03:05:10 +0000 2016,799810720011550720,Botnet #59,STOMP flood,60,72.5.195.133/32,1723
Sat Nov 19 03:03:26 +0000 2016,799810285339021312,Botnet #59,UDPPLAIN flood,60,72.5.195.133/32,53
Sat Nov 19 01:15:53 +0000 2016,799783221479272449,Botnet #59,UDPPLAIN flood,60,192.99.46.105/32,53
Sat Nov 19 00:51:56 +0000 2016,799777191634628608,Botnet #59,UDP flood,100,104.18.38.141/32,53
Sat Nov 19 00:20:11 +0000 2016,799769200424325120,Botnet #59,UDPPLAIN flood,30,208.146.44.1/32,53
Sat Nov 19 00:04:11 +0000 2016,799765177713459201,Botnet #59,UDPPLAIN flood,300,216.52.148.4/32,53
Sat Nov 19 00:03:11 +0000 2016,799764926143336449,Botnet #59,UDPPLAIN flood,30,216.52.148.4/32,53
Fri Nov 18 23:01:38 +0000 2016,799749435509145601,Botnet #51,UDP flood,10,127.0.0.1/32,Not found.
Fri Nov 18 21:35:55 +0000 2016,799727861561180161,Botnet #75,HTTP flood,4294967295,110.76.151.2/32,Not found.
Fri Nov 18 20:20:08 +0000 2016,799708790300037120,Botnet #59,UDPPLAIN flood,30,204.184.35.235/32,53
Fri Nov 18 19:41:13 +0000 2016,799698999213195264,Botnet #28,STOMP flood,60,172.106.8.130/32,Not found.
Fri Nov 18 19:27:52 +0000 2016,799695637939884032,Botnet #28,STOMP flood,60,172.106.8.66/32,Not found.
Fri Nov 18 18:56:39 +0000 2016,799687783468204032,Botnet #59,SYN flood,30,205.139.65.49/32,443
Fri Nov 18 18:30:14 +0000 2016,799681134321868800,Botnet #59,UDPPLAIN flood,120,104.85.165.1/32,53
Fri Nov 18 18:29:56 +0000 2016,799681060166582277,Botnet #28,ACK flood,60,172.106.8.66/32,Not found.
Fri Nov 18 18:18:46 +0000 2016,799678248695328768,Botnet #25,UDP flood,5,1.1.1.3/32,Not found.
Fri Nov 18 10:25:11 +0000 2016,799559069619093504,Botnet #78,UDP flood,30,8.8.8.8/32,Not found.
Fri Nov 18 10:25:11 +0000 2016,799559069610741760,Botnet #74,UDP flood,30,8.8.8.8/32,Not found.
Fri Nov 18 01:30:39 +0000 2016,799424549192351744,Botnet #28,UDP flood,60,172.106.0.0/16,53
Fri Nov 18 01:05:40 +0000 2016,799418259992932352,Botnet #28,UDPPLAIN flood,60,172.106.0.0/16,53
Thu Nov 17 23:18:55 +0000 2016,799391397623267328,Botnet #28,ACK flood,60,"172.106.8.66/32
172.106.8.130/32",Not found.
Thu Nov 17 23:06:27 +0000 2016,799388258509713408,Botnet #28,ACK flood,60,172.106.8.130/32,Not found.
Thu Nov 17 21:24:46 +0000 2016,799362667718868992,Botnet #59,SYN flood,60,199.115.115.207/32,80
Thu Nov 17 06:46:37 +0000 2016,799141676593856512,Botnet #59,UDPPLAIN flood,300,68.85.157.70/32,53
Thu Nov 17 05:13:24 +0000 2016,799118218233348096,Botnet #59,UDPPLAIN flood,1200,68.85.157.70/32,53
Thu Nov 17 04:55:58 +0000 2016,799113830831915008,Botnet #59,UDPPLAIN flood,10,12.122.8.83/32,53
Thu Nov 17 04:52:18 +0000 2016,799112907627888640,Botnet #59,UDPPLAIN flood,30,68.87.211.138/32,53
Thu Nov 17 04:44:58 +0000 2016,799111061219713024,Botnet #59,UDPPLAIN flood,20,68.85.157.70/32,53
Thu Nov 17 04:40:09 +0000 2016,799109848751284224,Botnet #59,UDPPLAIN flood,30,68.86.86.233/32,53
Thu Nov 17 02:38:07 +0000 2016,799079138254536708,Botnet #59,HTTP flood,30,104.31.91.247/32,Not found.
Thu Nov 17 01:58:10 +0000 2016,799069086567251971,Botnet #28,HTTP flood,60,158.69.120.133/32,Not found.
Thu Nov 17 00:46:02 +0000 2016,799050933720272896,Botnet #28,ACK flood,60,172.106.8.66/32,Not found.
Thu Nov 17 00:12:56 +0000 2016,799042600380547074,Botnet #28,ACK flood,60,172.106.8.66/32,20001
Thu Nov 17 00:05:20 +0000 2016,799040691565367296,Botnet #28,SYN flood,60,172.106.8.66/32,20001
Wed Nov 16 23:59:19 +0000 2016,799039176683429888,Botnet #28,GRE-IP flood,60,172.106.0.0/16,Not found.
Wed Nov 16 23:06:58 +0000 2016,799026001133105152,Botnet #28,STOMP flood,60,172.106.8.66/32,20001
Wed Nov 16 22:23:00 +0000 2016,799014936118784000,Botnet #28,UDPPLAIN flood,60,172.106.0.0/16,53
Wed Nov 16 22:17:00 +0000 2016,799013425187790848,Botnet #28,STOMP flood,60,172.106.8.146/32,20003
Wed Nov 16 15:23:28 +0000 2016,798909358553841664,Botnet #73,UDPPLAIN flood,1,4.20.4.20/32,Not found.
Wed Nov 16 15:23:22 +0000 2016,798909332872167425,Botnet #73,UDPPLAIN flood,1,69.69.69.41/32,Not found.
Wed Nov 16 15:23:05 +0000 2016,798909262307217408,Botnet #73,UDPPLAIN flood,1,69.69.69.77/32,Not found.
Wed Nov 16 15:23:02 +0000 2016,798909247992066048,Botnet #73,UDPPLAIN flood,1,69.69.69.76/32,Not found.
Wed Nov 16 15:22:59 +0000 2016,798909235878891520,Botnet #73,UDPPLAIN flood,1,69.69.69.75/32,Not found.
Wed Nov 16 15:22:57 +0000 2016,798909228056506368,Botnet #73,UDPPLAIN flood,1,69.69.69.74/32,Not found.
Wed Nov 16 15:22:55 +0000 2016,798909219839889410,Botnet #73,UDPPLAIN flood,1,69.69.69.73/32,Not found.
Wed Nov 16 15:22:53 +0000 2016,798909210746650624,Botnet #73,UDPPLAIN flood,1,69.69.69.72/32,Not found.
Wed Nov 16 15:22:50 +0000 2016,798909199380074497,Botnet #73,UDPPLAIN flood,1,69.69.69.71/32,Not found.
Wed Nov 16 15:22:20 +0000 2016,798909073060143104,Botnet #73,UDPPLAIN flood,1,69.69.69.70/32,Not found.
Wed Nov 16 15:22:14 +0000 2016,798909046204022784,Botnet #73,UDPPLAIN flood,1,69.69.69.69/32,Not found.
Wed Nov 16 15:22:08 +0000 2016,798909020832727040,Botnet #73,UDPPLAIN flood,1,4.2.4.19/32,Not found.
Wed Nov 16 15:22:06 +0000 2016,798909014658596864,Botnet #73,UDPPLAIN flood,1,4.2.4.18/32,Not found.
Wed Nov 16 15:22:06 +0000 2016,798909014658596864,Botnet #73,UDPPLAIN flood,1,4.2.4.18/32,Not found.
Wed Nov 16 15:22:05 +0000 2016,798909007276576768,Botnet #73,UDPPLAIN flood,1,4.2.4.17/32,Not found.
Wed Nov 16 15:22:01 +0000 2016,798908993762689024,Botnet #73,UDPPLAIN flood,1,4.2.4.16/32,Not found.
Wed Nov 16 15:22:00 +0000 2016,798908987748052993,Botnet #73,UDPPLAIN flood,1,4.2.4.15/32,Not found.
Wed Nov 16 15:21:58 +0000 2016,798908981003616256,Botnet #73,UDPPLAIN flood,1,4.2.4.14/32,Not found.
Wed Nov 16 15:21:57 +0000 2016,798908974544236545,Botnet #73,UDPPLAIN flood,1,4.2.4.13/32,Not found.
Wed Nov 16 15:21:53 +0000 2016,798908959990120449,Botnet #73,UDPPLAIN flood,1,4.2.4.12/32,Not found.
Wed Nov 16 15:21:50 +0000 2016,798908947872808960,Botnet #73,UDPPLAIN flood,1,4.2.4.11/32,Not found.
Wed Nov 16 15:21:48 +0000 2016,798908938930585600,Botnet #73,UDPPLAIN flood,1,4.2.4.10/32,Not found.
Wed Nov 16 15:21:46 +0000 2016,798908931091247104,Botnet #73,UDPPLAIN flood,1,4.2.4.9/32,Not found.
Wed Nov 16 15:21:44 +0000 2016,798908921750622212,Botnet #73,UDPPLAIN flood,1,4.2.4.8/32,Not found.
Wed Nov 16 15:21:42 +0000 2016,798908913164943364,Botnet #73,UDPPLAIN flood,1,4.2.4.7/32,Not found.
Wed Nov 16 15:21:39 +0000 2016,798908898828832768,Botnet #73,UDPPLAIN flood,1,4.2.4.6/32,Not found.
Wed Nov 16 15:21:37 +0000 2016,798908891484536832,Botnet #73,UDPPLAIN flood,1,4.2.4.5/32,Not found.
Wed Nov 16 15:21:35 +0000 2016,798908883351834624,Botnet #73,UDPPLAIN flood,1,4.2.4.4/32,Not found.
Wed Nov 16 15:21:27 +0000 2016,798908848908046336,Botnet #73,UDPPLAIN flood,1,4.2.4.3/32,Not found.
Wed Nov 16 15:21:21 +0000 2016,798908822756749312,Botnet #73,UDPPLAIN flood,1,4.2.4.2/32,Not found.
Wed Nov 16 15:21:04 +0000 2016,798908754867666945,Botnet #73,HTTP flood,1,159.42.4.3/32,Not found.
Wed Nov 16 15:20:42 +0000 2016,798908661749940224,Botnet #73,HTTP flood,1,161.53.0.0/32,Not found.
Wed Nov 16 15:20:27 +0000 2016,798908599007346688,Botnet #73,HTTP flood,1,193.198.0.0/16,Not found.
Wed Nov 16 15:15:18 +0000 2016,798907304137621504,Botnet #59,DNS flood,30,134.168.39.248/32,53
Wed Nov 16 15:09:30 +0000 2016,798905843538391040,Botnet #59,HTTP flood,300,104.31.95.71/32,Not found.
Wed Nov 16 14:59:21 +0000 2016,798903287802200064,Botnet #59,UDPPLAIN flood,120,104.85.165.1/32,53
Wed Nov 16 14:49:20 +0000 2016,798900767595712513,Botnet #28,UDPPLAIN flood,1,1.1.1.1/32,Not found.
Wed Nov 16 14:21:26 +0000 2016,798893746632802305,Botnet #59,HTTP flood,30,104.31.91.247/32,80
Wed Nov 16 14:18:54 +0000 2016,798893108956200961,Botnet #28,STOMP flood,15,80.239.208.193/32,1119
Wed Nov 16 14:18:35 +0000 2016,798893029738291200,Botnet #28,GRE-IP flood,15,80.239.208.193/32,1119
Wed Nov 16 14:18:05 +0000 2016,798892902755667968,Botnet #28,ACK flood,15,80.239.208.193/32,1119
Wed Nov 16 14:09:42 +0000 2016,798890791938756608,Botnet #28,UDPPLAIN flood,30,104.85.165.1/32,80
Wed Nov 16 08:26:01 +0000 2016,798804302357676032,Botnet #73,HTTP flood,1,1.1.1.56/32,Not found.
Wed Nov 16 08:25:55 +0000 2016,798804276785004544,Botnet #73,HTTP flood,1,1.1.1.34/32,Not found.
Wed Nov 16 08:25:38 +0000 2016,798804207641903104,Botnet #73,HTTP flood,1,1.1.1.35/32,Not found.
Wed Nov 16 08:25:33 +0000 2016,798804186372526080,Botnet #73,HTTP flood,1,1.1.1.78/32,Not found.
